구명,대여일자,대여건수,반납건수
강남구,201802,6337,6098
강동구,201802,3608,3646
강북구,201802,1997,2003
강서구,201802,3538,3508
관악구,201802,4940,4885
광진구,201802,9702,9553
구로구,201802,4034,3942
금천구,201802,2014,2094
노원구,201802,3710,3707
도봉구,201802,1074,1033
동대문구,201802,6453,6709
동작구,201802,3834,3897
마포구,201802,19569,20437
서대문구,201802,8184,7433
서초구,201802,7115,7100
성동구,201802,10793,10737
성북구,201802,4104,4123
송파구,201802,7493,7591
양천구,201802,2510,2590
영등포구,201802,16958,16777
용산구,201802,3434,3590
은평구,201802,4883,5018
종로구,201802,15248,14770
중구,201802,7445,7075
중랑구,201802,3233,3245
