구명,대여일자,대여건수,반납건수
강남구,201807,43661,40100
강동구,201807,37146,39152
강북구,201807,19000,19557
강서구,201807,44552,47148
관악구,201807,43015,43296
광진구,201807,65544,64344
구로구,201807,36480,36626
금천구,201807,14915,14591
노원구,201807,47472,47609
도봉구,201807,12785,13507
동대문구,201807,37382,39036
동작구,201807,30783,32059
마포구,201807,100152,99988
서대문구,201807,39796,37214
서초구,201807,48665,46850
성동구,201807,57569,57545
성북구,201807,33269,33965
송파구,201807,72230,72771
양천구,201807,27697,29323
영등포구,201807,96637,93990
용산구,201807,24909,24856
은평구,201807,32897,34725
종로구,201807,59539,55128
중구,201807,28754,25201
중랑구,201807,29381,30508
