구명,대여일자,대여건수,반납건수
강남구,201803,16387,15390
강동구,201803,10640,11068
강북구,201803,5803,5859
강서구,201803,9146,9638
관악구,201803,13050,12854
광진구,201803,28826,28821
구로구,201803,11300,11300
금천구,201803,4799,4791
노원구,201803,13405,13263
도봉구,201803,3615,3622
동대문구,201803,16798,17305
동작구,201803,10608,10755
마포구,201803,50027,51478
서대문구,201803,20085,18533
서초구,201803,18729,18708
성동구,201803,28370,27882
성북구,201803,12678,12838
송파구,201803,24110,24537
양천구,201803,8179,8686
영등포구,201803,42958,42313
용산구,201803,9347,9475
은평구,201803,13130,13592
종로구,201803,33272,31241
중구,201803,16657,15765
중랑구,201803,9556,9876
