구명,대여일자,대여건수,반납건수
강남구,201808,42383,38259
강동구,201808,33795,35018
강북구,201808,17273,17470
강서구,201808,39250,41306
관악구,201808,37379,37570
광진구,201808,60496,59436
구로구,201808,32881,32790
금천구,201808,13031,12855
노원구,201808,43859,43768
도봉구,201808,11763,12318
동대문구,201808,33942,35910
동작구,201808,27326,28180
마포구,201808,89841,90040
서대문구,201808,35842,33278
서초구,201808,42520,41605
성동구,201808,51742,51975
성북구,201808,29510,29468
송파구,201808,63635,64367
양천구,201808,25474,26529
영등포구,201808,87497,86107
용산구,201808,22786,22775
은평구,201808,30510,32050
종로구,201808,55032,51672
중구,201808,24754,22004
중랑구,201808,25643,26670
