구명,대여일자,대여건수,반납건수
강남구,201806,97024,89978
강동구,201806,79938,84318
강북구,201806,41532,42510
강서구,201806,91310,96348
관악구,201806,93436,93552
광진구,201806,148272,145896
구로구,201806,80568,79590
금천구,201806,29372,29112
노원구,201806,101454,101542
도봉구,201806,28694,30624
동대문구,201806,82346,84796
동작구,201806,67730,69188
마포구,201806,218568,219236
서대문구,201806,86328,80234
서초구,201806,108920,105680
성동구,201806,131146,130762
성북구,201806,72990,73610
송파구,201806,170544,171960
양천구,201806,58322,61628
영등포구,201806,208192,204350
용산구,201806,60626,60562
은평구,201806,72910,76842
종로구,201806,125192,115722
중구,201806,60850,55944
중랑구,201806,63272,66388
