구명,대여일자,대여건수,반납건수
강남구,201811,41909,39150
강동구,201811,31683,32324
강북구,201811,15749,15884
강서구,201811,38024,39217
관악구,201811,34879,34578
광진구,201811,57569,57083
구로구,201811,32377,32150
금천구,201811,13742,13775
노원구,201811,43709,43412
도봉구,201811,11865,12190
동대문구,201811,35221,36173
동작구,201811,23948,24062
마포구,201811,72275,74975
서대문구,201811,33425,29754
서초구,201811,39578,39071
성동구,201811,46366,46480
성북구,201811,32963,32784
송파구,201811,68814,69594
양천구,201811,25709,26197
영등포구,201811,77120,76573
용산구,201811,19025,19366
은평구,201811,27004,27759
종로구,201811,53073,51516
중구,201811,27887,26085
중랑구,201811,23766,24277
