구명,대여일자,대여건수,반납건수
강남구,201809,60712,55483
강동구,201809,49405,51095
강북구,201809,25234,25489
강서구,201809,52586,55212
관악구,201809,49350,49236
광진구,201809,86228,85380
구로구,201809,43968,43799
금천구,201809,17212,16693
노원구,201809,64040,63666
도봉구,201809,17125,17920
동대문구,201809,46781,48264
동작구,201809,40549,40945
마포구,201809,123498,123197
서대문구,201809,45789,42886
서초구,201809,65297,65093
성동구,201809,72216,72222
성북구,201809,42889,42384
송파구,201809,103233,104706
양천구,201809,36264,37775
영등포구,201809,122724,122016
용산구,201809,33919,33911
은평구,201809,40901,42479
종로구,201809,67281,62622
중구,201809,32232,29808
중랑구,201809,35920,37249
