구명,대여일자,대여건수,반납건수
강남구,201801,5968,5816
강동구,201801,3441,3427
강북구,201801,1898,1812
강서구,201801,3419,3452
관악구,201801,4882,4845
광진구,201801,9271,8919
구로구,201801,3664,3555
금천구,201801,2119,2268
노원구,201801,3327,3381
도봉구,201801,809,790
동대문구,201801,6675,6881
동작구,201801,3456,3478
마포구,201801,19613,20572
서대문구,201801,8436,7472
서초구,201801,6830,6763
성동구,201801,10689,10878
성북구,201801,3843,3721
송파구,201801,6764,6814
양천구,201801,2130,2111
영등포구,201801,16829,16726
용산구,201801,3006,3028
은평구,201801,4889,4993
종로구,201801,15622,15339
중구,201801,7532,7366
중랑구,201801,2910,2934
